STT,Câu hỏi,A,B,C,D,Đáp án đúng,Điểm liệt,Image
73,"Khi có tín hiệu của xe ưu tiên, người và phương tiện tham gia giao thông đường bộ phải tuân thủ quy định nào dưới đây?","1. Giảm tốc độ, đi sát lề đường bên phải hoặc dừng lại để nhường đường.",2. Tăng tốc độ và đi sát lề đường bên phải để nhường đường.,"3. Giảm tốc độ, đi sát lề đường bên trái để nhường đường.",,1,FALSE,
74,"Khi đang lái xe, phía trước có một xe Cảnh sát giao thông không phát tín hiệu ưu tiên, người lái xe có được phép vượt hay không?",1. Không được vượt.,2. Được phép vượt ở phần đường dành cho người đi bộ qua đường.,3. Được vượt khi bảo đảm an toàn.,,3,FALSE,
75,"Khi đang lái xe, phía trước có một xe cứu thương đang phát tín hiệu ưu tiên, người lái xe có được phép vượt hay không?",1. Không được vượt.,2. Được vượt khi đang đi trên cầu.,3. Được phép vượt khi đi qua nơi giao nhau có ít phương tiện cùng tham gia giao thông.,4. Được vượt khi bảo đảm an toàn.,1,FALSE,
76,"Khi tới đường ngang không có người gác, chắn đường bộ, chuông, đèn tín hiệu, người tham gia giao thông đường bộ phải làm gì để bảo đảm an toàn?","1. Dừng lại về bên phải đường của mình, trước vạch dừng xe và quan sát hai phía, khi không có phương tiện giao thông đường sắt tới mới được đi qua.","2. Quan sát hai phía, khi không có phương tiện giao thông đường sắt tới thì nhanh chóng đi qua.","3. Dừng lại khoảng cách tối thiểu 3 mét tính từ ray đường sắt gần nhất, khi không có phương tiện giao thông đường sắt tới thì nhanh chóng đi qua.",,1,FALSE,
77,"Tại đường ngang, cầu chung đường sắt, khi có hiệu lệnh của nhân viên gác chắn, đèn đỏ sáng nhấp nháy, chuông kêu, chắn đường bộ đang dịch chuyển hoặc đã đóng, người tham gia giao thông đường bộ phải làm gì để bảo đảm an toàn?","1. Dừng lại về bên trái đường của mình, trước vạch dừng xe.","2. Dừng lại giữa đường của mình, trước vạch dừng xe.","3. Dừng lại về bên phải đường của mình, trước vạch dừng xe.",,3,FALSE,
78,"Người tham gia giao thông đường bộ phải dừng lại về bên phải đường của mình trước vạch dừng xe tại đường ngang, cầu chung đường sắt khi có báo hiệu nào dưới đây?",1. Hiệu lệnh của nhân viên gác chắn.,"2. Đèn đỏ sáng nhấp nháy, chuông kêu.",3. Chắn đường bộ đang dịch chuyển hoặc đã đóng.,4. Cả ba ý trên.,4,FALSE,
79,Người điều khiển phương tiện tham gia giao thông trong hầm đường bộ ngoài việc phải tuân thủ các quy tắc giao thông còn phải thực hiện những quy định nào dưới đây?,"1. Xe cơ giới, xe máy chuyên dùng phải bật đèn chiếu gần; xe thô sơ phải bật đèn hoặc có vật phát sáng báo hiệu; không dừng xe, đỗ xe trong hầm đường bộ; trường hợp gặp sự cố kỹ thuật hoặc bất khả kháng... phải đưa xe vào vị trí dừng xe, đỗ xe khẩn cấp...","2. Xe cơ giới, xe máy chuyên dùng phải bật đèn chiếu xa; được dừng xe, đỗ xe khi cần thiết.","3. Phải cho xe chạy trên một làn đường và chỉ chuyển làn ở nơi được phép; được quay đầu xe, lùi xe khi cần thiết.",,1,FALSE,
80,"Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp nào dưới đây?",1. Có báo hiệu cảnh báo nguy hiểm hoặc có chướng ngại vật trên đường; chuyển hướng xe chạy hoặc tầm nhìn bị hạn chế.,"2. Nơi cầu, cống hẹp, đập tràn, đường ngầm, hầm chui, hầm đường bộ; có vật nuôi đi trên đường hoặc chăn thả ở ven đường.","3. Điểm dừng xe, đỗ xe trên đường bộ có khách đang lên, xuống xe.",4. Cả ba ý trên.,4,FALSE,
81,Người lái xe được phép vượt xe khác về bên phải trong trường hợp nào dưới đây?,1. Xe phía trước có tín hiệu rẽ trái hoặc đang rẽ trái hoặc khi xe chuyên dùng đang làm việc trên đường mà không thể vượt bên trái.,2. Xe phía trước đang đi sát lề đường bên trái.,3. Cả hai ý trên.,,3,FALSE,
82,"Khi có xe xin vượt, người lái xe mô tô xử lý như thế nào nếu đủ điều kiện an toàn cho xe phía sau vượt?","1. Giảm tốc độ, có tín hiệu rẽ phải để báo hiệu cho người điều khiển phương tiện tham gia giao thông đường bộ phía sau biết được vượt và đi sát về bên phải của phần đường xe chạy cho đến khi xe sau đã vượt qua, không được cản trở đối với xe xin vượt.","2. Lái xe vào lề đường bên trái và giảm tốc độ để xe phía sau vượt qua, không được gây trở ngại đối với xe xin vượt.","3. Tăng tốc độ, đi sát về bên phải của phần đường xe chạy cho đến khi xe sau đã vượt qua.",,1,FALSE,
83,"Những trường hợp nào dưới đây không được đi trên đường cao tốc, trừ người, phương tiện giao thông đường bộ và thiết bị phục vụ việc quản lý, bảo trì đường cao tốc?","1. Xe máy chuyên dùng có tốc độ thiết kế nhỏ hơn tốc độ tối thiểu quy định đối với đường cao tốc, xe chở người bốn bánh có gắn động cơ, xe chở hàng bốn bánh có gắn động cơ, xe mô tô, xe gắn máy, các loại xe tương tự xe mô tô, xe gắn máy, xe thô sơ, người đi bộ.",2. Xe máy chuyên dùng có tốc độ thiết kế lớn hơn tốc độ tối thiểu quy định đối với đường cao tốc.,3. Xe ô tô và xe máy chuyên dùng có tốc độ thiết kế lớn hơn 80 km/h.,,1,FALSE,
84,"Theo quy định về độ tuổi, người đủ bao nhiêu tuổi trở lên thì được cấp giấy phép lái xe mô tô hai bánh có dung tích xi lanh đến 125 cm3 và xe ô tô chở người đến 8 chỗ... xe ô tô tải và ô tô chuyên dùng có khối lượng toàn bộ theo thiết kế đến 3.500 kg?",1. 16 tuổi.,2. 17 tuổi,3. 18 tuổi.,,3,FALSE,
85,Người đủ 16 tuổi đến dưới 18 tuổi chỉ được điều khiển các loại xe nào dưới đây?,1. Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3.,2. Xe gắn máy.,3. Xe ô tô chở người đến 08 chỗ...; xe ô tô tải...; các loại xe ô tô quy định cho giấy phép lái xe hạng B kéo rơ moóc...,4. Cả ba ý trên.,2,FALSE,
86,Người có Giấy phép lái xe mô tô hạng A1 không được phép điều khiển loại xe nào dưới đây?,1. Xe mô tô hai bánh có dung tích xi-lanh 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,2. Xe mô tô ba bánh.,3. Cả hai ý trên.,,2,FALSE,
87,Người có Giấy phép lái xe mô tô hạng A1 được cấp sau ngày 01/01/2025 được phép điều khiển loại xe nào dưới đây?,1. Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,2. Xe mô tô ba bánh.,3. Cả hai ý trên.,,1,FALSE,
88,Người có Giấy phép lái xe mô tô hạng A được phép điều khiển loại xe nào dưới đây?,1. Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,2. Xe mô tô hai bánh có dung tích xi-lanh trên 125 cm3 hoặc có công suất động cơ điện trên 11 kW.,3. Cả hai ý trên.,,2,FALSE,
89,Người lái xe khi tham gia giao thông đường bộ phải đảm bảo các điều kiện nào dưới đây?,"1. Phải đủ tuổi, sức khỏe theo quy định của pháp luật; có giấy phép lái xe đang còn điểm, còn hiệu lực phù hợp với loại xe đang điều khiển...",2. Phải là người đứng tên trong đăng ký xe.,3. Cả hai ý trên.,,1,FALSE,
90,"Khi tham gia giao thông đường bộ, người lái xe phải mang theo các giấy tờ gì?",1. Chứng nhận đăng ký xe...,2. Giấy phép lái xe phù hợp với loại xe đang điều khiển; chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường đối với xe cơ giới...; chứng nhận bảo hiểm bắt buộc trách nhiệm dân sự của chủ xe cơ giới.,"3. Trường hợp các giấy tờ nêu trên đã được tích hợp vào tài khoản định danh điện tử thì việc xuất trình, kiểm tra có thể thực hiện thông qua tài khoản định danh điện tử.",4. Cả ba ý trên.,4,FALSE,
91,"Người có giấy phép lái xe chưa bị trừ hết 12 điểm, được phục hồi điểm giấy phép lái xe trong trường hợp nào sau đây?",1. Không được phục hồi.,"2. Được phục hồi đủ 12 điểm, nếu không bị trừ điểm trong thời hạn 12 tháng từ ngày bị trừ điểm gần nhất.",,,2,FALSE,
92,Người có giấy phép lái xe đã bị trừ hết điểm phải làm gì để phục hồi điểm giấy phép lái xe?,"1. Không vi phạm pháp luật trật tự, an toàn giao thông đường bộ trong thời gian 12 tháng kể từ ngày bị trừ hết điểm.","2. Sau thời hạn ít nhất là 06 tháng kể từ ngày bị trừ hết điểm, người có phép lái xe được tham gia kiểm tra nội dung kiến thức pháp luật về trật tự, an toàn giao thông đường bộ theo quy định, có kết quả đạt yêu cầu thì được phục hồi đủ 12 điểm.",3. Cả hai ý trên.,,3,FALSE,
93,"Trách nhiệm của tổ chức, cá nhân đứng tên trong giấy chứng nhận đăng ký xe khi chưa thực hiện thu hồi chứng nhận đăng ký xe, biển số xe được quy định như thế nào?",1. Tiếp tục chịu trách nhiệm của chủ xe.,"2. Không chịu trách nhiệm sau khi đã chuyển nhượng, trao đổi, tặng, cho.",,,1,FALSE,
94,"Trên đường bộ, trong khu vực đông dân cư, đường đôi hoặc đường một chiều có từ hai làn xe cơ giới trở lên, xe mô tô hai bánh, ô tô chở người đến 28 chỗ... tham gia giao thông với tốc độ khai thác tối đa cho phép là bao nhiêu?",1. 60 km/h.,2. 50 km/h.,3. 40 km/h.,,1,FALSE,
95,"Trên đường bộ (trừ đường cao tốc) trong khu vực đông dân cư, đường hai chiều hoặc đường một chiều có một làn xe cơ giới, xe mô tô hai bánh, ô tô chở người đến 28 chỗ... tham gia giao thông với tốc độ khai thác tối đa cho phép là bao nhiêu?",1. 60 km/h.,2. 50 km/h.,3. 40 km/h.,,2,FALSE,
96,"Trên đường bộ ngoài khu vực đông dân cư, đường đôi hoặc đường một chiều có từ hai làn xe cơ giới trở lên (trừ đường cao tốc) loại xe nào dưới đây được tham gia giao thông với tốc độ khai thác tối đa cho phép là 70 km/h?","1. Xe ô tô chở người đến 28 chỗ không kể chỗ của người lái xe (trừ xe buýt); ô tô tải có trọng tải không lớn hơn 3,5 tấn.","2. Xe ô tô chở người trên 28 chỗ không kể chỗ người lái xe (trừ xe buýt); ô tô tải có trọng tải trên 3,5 tấn (trừ ô tô xi téc).",3. Xe buýt; ô tô đầu kéo kéo sơ mi rơ moóc...; xe mô tô; ô tô chuyên dùng...,4. Ô tô kéo rơ moóc...,2,FALSE,
97,"Trên đường bộ ngoài khu vực đông dân cư, đường hai chiều hoặc đường một chiều có một làn xe cơ giới (trừ đường cao tốc), loại xe nào dưới đây được tham gia giao thông với tốc độ khai thác tối đa cho phép là 60 km/h?","1. Xe ô tô chở người đến 28 chỗ không kể chỗ của người lái xe (trừ xe buýt); ô tô tải có trọng tải không lớn hơn 3,5 tấn.","2. Xe ô tô chở người trên 28 chỗ không kể chỗ người lái xe (trừ xe buýt); ô tô tải có trọng tải trên 3,5 tấn (trừ ô tô xi téc).",3. Xe buýt; ô tô đầu kéo kéo sơ mi rơ moóc...; xe mô tô; ô tô chuyên dùng...,4. Ô tô kéo rơ moóc...,2,FALSE,
98,"Người lái xe phải giảm tốc độ thấp hơn tốc độ tối đa cho phép đến mức cần thiết, chú ý quan sát và chuẩn bị sẵn sàng những tình huống có thể xảy ra để phòng ngừa tai nạn trong các trường hợp nào dưới đây?",1. Gặp biển báo nguy hiểm và cảnh báo trên đường.,2. Gặp biển chỉ dẫn trên đường.,3. Gặp biển báo hết mọi lệnh cấm.,4. Gặp biển báo hết hạn chế tốc độ tối đa cho phép.,1,FALSE,
99,"Khi gặp xe buýt đang dừng đón, trả khách, người điều khiển xe mô tô phải xử lý như thế nào dưới đây?",1. Tăng tốc độ để nhanh chóng vượt qua xe buýt.,"2. Quan sát, giảm tốc độ đi qua xe buýt hoặc dừng lại để bảo đảm an toàn.",,,2,FALSE,
100,"Việc sử dụng xe mô tô, xe gắn máy, xe thô sơ để vận chuyển hành khách, hàng hóa phải thực hiện các quy định nào dưới đây để đảm bảo an toàn giao thông?",1. Kiểm tra điều kiện bảo đảm an toàn của xe trước khi tham gia giao thông đường bộ; mang đủ giấy tờ theo quy định của pháp luật.,"2. Kiểm tra việc sắp xếp hàng hóa bảo đảm an toàn; không chở quá số người, chở hành lý, hàng hoá vượt quá khối lượng cho phép hoặc vượt quá khổ giới hạn của xe.",3. Cả hai ý trên.,,3,FALSE,
